Day,Search Interest
1,79
2,100
3,94
4,51
5,49
6,44
7,31
8,58
9,42
10,40
11,27
12,28
13,49
14,39
15,49
16,30
17,33
18,42
19,27
20,17
21,15
22,16
23,20
24,30
25,20
26,14
27,11
28,10
